Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
MANHATTAN,Lower East Side,Summer,8,5,afternoon,14.074074074074074,5.511707301636887,27
MANHATTAN,Lower East Side,Summer,8,5,evening,21.14814814814815,9.489685508705284,27
MANHATTAN,Lower East Side,Summer,8,5,morning,6.444444444444445,3.806202764853639,27
MANHATTAN,Lower East Side,Summer,8,5,night,50.51851851851852,28.23441758178015,27
MANHATTAN,Lower East Side,Summer,8,5,overnight,14.518518518518519,18.177268920635616,27
MANHATTAN,Lower East Side,Summer,8,6,afternoon,12.851851851851851,6.6257290089683645,27
MANHATTAN,Lower East Side,Summer,8,6,evening,14.0,7.493587001820033,27
MANHATTAN,Lower East Side,Summer,8,6,morning,4.185185185185185,2.2538349717253214,27
MANHATTAN,Lower East Side,Summer,8,6,night,34.22222222222222,13.636301476159801,27
MANHATTAN,Lower East Side,Summer,8,6,overnight,12.037037037037036,7.030053514849828,27
MANHATTAN,Lower East Side,Winter,1,0,afternoon,7.032258064516129,3.146255668438723,31
MANHATTAN,Lower East Side,Winter,1,0,evening,6.516129032258065,3.2441842091342004,31
MANHATTAN,Lower East Side,Winter,1,0,morning,5.806451612903226,2.3010049230529646,31
MANHATTAN,Lower East Side,Winter,1,0,night,12.709677419354838,6.122056018403712,31
MANHATTAN,Lower East Side,Winter,1,0,overnight,4.0,3.1744169664558997,27
MANHATTAN,Lower East Side,Winter,1,1,afternoon,6.5,2.5427381385780388,30
MANHATTAN,Lower East Side,Winter,1,1,evening,7.6,3.2120462915889525,30
MANHATTAN,Lower East Side,Winter,1,1,morning,5.833333333333333,3.074739499291891,30
MANHATTAN,Lower East Side,Winter,1,1,night,11.233333333333333,4.85431435077004,30
MANHATTAN,Lower East Side,Winter,1,1,overnight,3.2962962962962963,2.108860698883036,27
MANHATTAN,Lower East Side,Winter,1,2,afternoon,6.903225806451613,3.259395022696466,31
MANHATTAN,Lower East Side,Winter,1,2,evening,6.967741935483871,3.9198968606137408,31
MANHATTAN,Lower East Side,Winter,1,2,morning,5.580645161290323,3.095956433246298,31
MANHATTAN,Lower East Side,Winter,1,2,night,13.290322580645162,4.562116090785771,31
MANHATTAN,Lower East Side,Winter,1,2,overnight,4.0344827586206895,3.427647658804271,29
MANHATTAN,Lower East Side,Winter,1,3,afternoon,6.612903225806452,3.2112035060066257,31
MANHATTAN,Lower East Side,Winter,1,3,evening,9.516129032258064,4.668125731968063,31
MANHATTAN,Lower East Side,Winter,1,3,morning,6.166666666666667,2.8537130481040904,30
MANHATTAN,Lower East Side,Winter,1,3,night,16.032258064516128,6.457470459180033,31
MANHATTAN,Lower East Side,Winter,1,3,overnight,3.6,3.415650255319866,25
MANHATTAN,Lower East Side,Winter,1,4,afternoon,6.84375,4.458477788836498,32
MANHATTAN,Lower East Side,Winter,1,4,evening,8.84375,3.5569956061169776,32
MANHATTAN,Lower East Side,Winter,1,4,morning,6.5,3.910284207144688,32
MANHATTAN,Lower East Side,Winter,1,4,night,21.15625,7.687901576188478,32
MANHATTAN,Lower East Side,Winter,1,4,overnight,4.1,2.1711271504562495,30
MANHATTAN,Lower East Side,Winter,1,5,afternoon,9.258064516129032,4.4194097791106595,31
MANHATTAN,Lower East Side,Winter,1,5,evening,9.32258064516129,4.526861287722386,31
MANHATTAN,Lower East Side,Winter,1,5,morning,7.290322580645161,3.86603628528494,31
MANHATTAN,Lower East Side,Winter,1,5,night,28.193548387096776,9.32530376570011,31
MANHATTAN,Lower East Side,Winter,1,5,overnight,7.967741935483871,4.2307120832293466,31
MANHATTAN,Lower East Side,Winter,1,6,afternoon,9.548387096774194,4.296034680783504,31
MANHATTAN,Lower East Side,Winter,1,6,evening,7.225806451612903,2.8718133344555996,31
MANHATTAN,Lower East Side,Winter,1,6,morning,4.806451612903226,2.522159852701776,31
MANHATTAN,Lower East Side,Winter,1,6,night,24.322580645161292,7.327514798229995,31
MANHATTAN,Lower East Side,Winter,1,6,overnight,10.466666666666667,4.584331134857406,30
MANHATTAN,Lower East Side,Winter,2,0,afternoon,6.481481481481482,3.974634674749467,27
MANHATTAN,Lower East Side,Winter,2,0,evening,7.142857142857143,3.3523268393901033,28
MANHATTAN,Lower East Side,Winter,2,0,morning,5.0,3.075961388174185,27
MANHATTAN,Lower East Side,Winter,2,0,night,12.678571428571429,5.192969402656944,28
MANHATTAN,Lower East Side,Winter,2,0,overnight,4.478260869565218,2.4284219570702756,23
MANHATTAN,Lower East Side,Winter,2,1,afternoon,5.5,2.44191788620399,28
MANHATTAN,Lower East Side,Winter,2,1,evening,7.107142857142857,2.586851163441558,28
MANHATTAN,Lower East Side,Winter,2,1,morning,5.178571428571429,2.4952335514317046,28
MANHATTAN,Lower East Side,Winter,2,1,night,13.178571428571429,4.784648068861192,28
MANHATTAN,Lower East Side,Winter,2,1,overnight,4.444444444444445,2.9132764179149713,27
MANHATTAN,Lower East Side,Winter,2,2,afternoon,6.074074074074074,2.479545956046822,27
MANHATTAN,Lower East Side,Winter,2,2,evening,7.857142857142857,4.789759800010742,28
MANHATTAN,Lower East Side,Winter,2,2,morning,5.666666666666667,3.6584990617212667,27
MANHATTAN,Lower East Side,Winter,2,2,night,15.214285714285714,3.478581478207618,28
MANHATTAN,Lower East Side,Winter,2,2,overnight,3.925925925925926,1.7743021580745906,27
MANHATTAN,Lower East Side,Winter,2,3,afternoon,5.689655172413793,3.576744811735366,29
MANHATTAN,Lower East Side,Winter,2,3,evening,9.10344827586207,4.616312903994507,29
MANHATTAN,Lower East Side,Winter,2,3,morning,5.862068965517241,3.4301617822220503,29
MANHATTAN,Lower East Side,Winter,2,3,night,16.0,7.468983484097034,29
MANHATTAN,Lower East Side,Winter,2,3,overnight,4.821428571428571,3.4108060460245877,28
MANHATTAN,Lower East Side,Winter,2,4,afternoon,6.892857142857143,3.107211274561468,28
MANHATTAN,Lower East Side,Winter,2,4,evening,10.75,4.63181429935438,28
MANHATTAN,Lower East Side,Winter,2,4,morning,4.592592592592593,2.605604304028873,27
MANHATTAN,Lower East Side,Winter,2,4,night,27.5,9.47706783846221,28
MANHATTAN,Lower East Side,Winter,2,4,overnight,4.571428571428571,2.898640440295485,28
MANHATTAN,Lower East Side,Winter,2,5,afternoon,11.793103448275861,7.673606482821619,29
MANHATTAN,Lower East Side,Winter,2,5,evening,13.517241379310345,7.505334720122996,29
MANHATTAN,Lower East Side,Winter,2,5,morning,8.0,3.4121631178560534,29
MANHATTAN,Lower East Side,Winter,2,5,night,38.172413793103445,11.41136327625495,29
MANHATTAN,Lower East Side,Winter,2,5,overnight,9.172413793103448,3.295765308015309,29
MANHATTAN,Lower East Side,Winter,2,6,afternoon,10.642857142857142,5.431146701881151,28
MANHATTAN,Lower East Side,Winter,2,6,evening,7.642857142857143,3.3798343780842908,28
MANHATTAN,Lower East Side,Winter,2,6,morning,5.5,3.3719979789985595,28
MANHATTAN,Lower East Side,Winter,2,6,night,26.0,6.469300723559839,28
MANHATTAN,Lower East Side,Winter,2,6,overnight,12.821428571428571,7.097488191208114,28
MANHATTAN,Lower East Side,Winter,12,0,afternoon,7.84,6.599747469916305,25
MANHATTAN,Lower East Side,Winter,12,0,evening,8.24,4.603259714593562,25
MANHATTAN,Lower East Side,Winter,12,0,morning,5.583333333333333,3.348155451518975,24
MANHATTAN,Lower East Side,Winter,12,0,night,11.73076923076923,5.134648516170838,26
MANHATTAN,Lower East Side,Winter,12,0,overnight,3.0,1.8708286933869704,21
MANHATTAN,Lower East Side,Winter,12,1,afternoon,6.923076923076923,3.6978164034800525,26
MANHATTAN,Lower East Side,Winter,12,1,evening,7.333333333333333,3.222516933177448,27
MANHATTAN,Lower East Side,Winter,12,1,morning,5.703703703703703,3.135587477955101,27
MANHATTAN,Lower East Side,Winter,12,1,night,14.74074074074074,6.537422407791295,27
MANHATTAN,Lower East Side,Winter,12,1,overnight,3.6538461538461537,2.2260693195371557,26
MANHATTAN,Lower East Side,Winter,12,2,afternoon,7.37037037037037,4.395348486649076,27
MANHATTAN,Lower East Side,Winter,12,2,evening,8.222222222222221,3.4231489476721166,27
MANHATTAN,Lower East Side,Winter,12,2,morning,6.333333333333333,3.370803886401538,24
MANHATTAN,Lower East Side,Winter,12,2,night,15.222222222222221,5.161494516225475,27
MANHATTAN,Lower East Side,Winter,12,2,overnight,3.423076923076923,1.8368032430955024,26
MANHATTAN,Lower East Side,Winter,12,3,afternoon,7.333333333333333,3.0884399845976507,27
MANHATTAN,Lower East Side,Winter,12,3,evening,9.518518518518519,5.590998055737389,27
MANHATTAN,Lower East Side,Winter,12,3,morning,5.444444444444445,2.606697488177674,27
MANHATTAN,Lower East Side,Winter,12,3,night,16.333333333333332,7.19508379167545,27
MANHATTAN,Lower East Side,Winter,12,3,overnight,4.04,2.5897232799406704,25
MANHATTAN,Lower East Side,Winter,12,4,afternoon,8.296296296296296,3.7602660995734256,27
MANHATTAN,Lower East Side,Winter,12,4,evening,9.0,6.889233517709967,27
MANHATTAN,Lower East Side,Winter,12,4,morning,4.777777777777778,3.3892741829452935,27
MANHATTAN,Lower East Side,Winter,12,4,night,24.48148148148148,10.255844001462588,27
MANHATTAN,Lower East Side,Winter,12,4,overnight,4.666666666666667,2.7735009811261455,27
MANHATTAN,Lower East Side,Winter,12,5,afternoon,13.307692307692308,11.488321829646768,26
MANHATTAN,Lower East Side,Winter,12,5,evening,12.884615384615385,7.033217887009745,26
MANHATTAN,Lower East Side,Winter,12,5,morning,8.0,4.310839052125854,25
MANHATTAN,Lower East Side,Winter,12,5,night,34.73076923076923,18.896682655551352,26
MANHATTAN,Lower East Side,Winter,12,5,overnight,8.153846153846153,4.258566028064449,26
MANHATTAN,Lower East Side,Winter,12,6,afternoon,8.73076923076923,4.065048017504268,26
MANHATTAN,Lower East Side,Winter,12,6,evening,8.307692307692308,4.007684925432445,26
MANHATTAN,Lower East Side,Winter,12,6,morning,6.04,3.409301003627186,25
MANHATTAN,Lower East Side,Winter,12,6,night,25.807692307692307,12.22135583564845,26
MANHATTAN,Lower East Side,Winter,12,6,overnight,10.346153846153847,5.691694353651171,26
MANHATTAN,Lower Manhattan,Fall,9,0,afternoon,2.2857142857142856,1.3469542361512192,21
MANHATTAN,Lower Manhattan,Fall,9,0,evening,2.9047619047619047,2.233937373893053,21
MANHATTAN,Lower Manhattan,Fall,9,0,morning,3.0,4.34074938958216,20
MANHATTAN,Lower Manhattan,Fall,9,0,night,4.739130434782608,4.900996107512206,23
MANHATTAN,Lower Manhattan,Fall,9,0,overnight,1.375,0.744023809142845,8
MANHATTAN,Lower Manhattan,Fall,9,1,afternoon,2.3333333333333335,1.8786728732554483,18
MANHATTAN,Lower Manhattan,Fall,9,1,evening,3.05,1.6375527311718607,20
MANHATTAN,Lower Manhattan,Fall,9,1,morning,2.55,2.3277502126799554,20
MANHATTAN,Lower Manhattan,Fall,9,1,night,4.826086956521739,5.836033630604729,23
MANHATTAN,Lower Manhattan,Fall,9,1,overnight,1.8571428571428572,1.2149857925879117,7
MANHATTAN,Lower Manhattan,Fall,9,2,afternoon,2.3684210526315788,1.949658839552006,19
MANHATTAN,Lower Manhattan,Fall,9,2,evening,4.260869565217392,2.7172411025682215,23
MANHATTAN,Lower Manhattan,Fall,9,2,morning,2.8095238095238093,3.3707424644883157,21
MANHATTAN,Lower Manhattan,Fall,9,2,night,6.478260869565218,7.803667932554602,23
MANHATTAN,Lower Manhattan,Fall,9,2,overnight,1.6923076923076923,0.9473309334313419,13
MANHATTAN,Lower Manhattan,Fall,9,3,afternoon,2.210526315789474,1.134261745631201,19
MANHATTAN,Lower Manhattan,Fall,9,3,evening,4.04,2.573583752927682,25
MANHATTAN,Lower Manhattan,Fall,9,3,morning,4.0625,3.2345787979271745,16
MANHATTAN,Lower Manhattan,Fall,9,3,night,6.666666666666667,3.7461090925563467,21
MANHATTAN,Lower Manhattan,Fall,9,3,overnight,1.8181818181818181,1.2504544628399563,11
MANHATTAN,Lower Manhattan,Fall,9,4,afternoon,1.8888888888888888,0.9633818428657449,18
MANHATTAN,Lower Manhattan,Fall,9,4,evening,3.9130434782608696,2.0206444399174166,23
MANHATTAN,Lower Manhattan,Fall,9,4,morning,3.3333333333333335,2.8199966227605575,15
MANHATTAN,Lower Manhattan,Fall,9,4,night,5.52,3.2031234756093934,25
MANHATTAN,Lower Manhattan,Fall,9,4,overnight,1.6363636363636365,1.2060453783110545,11
MANHATTAN,Lower Manhattan,Fall,9,5,afternoon,3.0,2.127513992779762,20
MANHATTAN,Lower Manhattan,Fall,9,5,evening,4.916666666666667,4.282590303793363,24
MANHATTAN,Lower Manhattan,Fall,9,5,morning,2.5454545454545454,1.7654696590094991,22
MANHATTAN,Lower Manhattan,Fall,9,5,night,9.88,5.410791685757886,25
MANHATTAN,Lower Manhattan,Fall,9,5,overnight,2.1666666666666665,1.6538724611187705,18
MANHATTAN,Lower Manhattan,Fall,9,6,afternoon,2.3636363636363638,1.6774542658006548,22
MANHATTAN,Lower Manhattan,Fall,9,6,evening,3.0,2.0916500663351885,17
MANHATTAN,Lower Manhattan,Fall,9,6,morning,1.9473684210526316,1.177270110161938,19
MANHATTAN,Lower Manhattan,Fall,9,6,night,4.28,2.4583192089989723,25
MANHATTAN,Lower Manhattan,Fall,9,6,overnight,1.9473684210526316,1.0787690624311024,19
MANHATTAN,Lower Manhattan,Fall,10,0,afternoon,2.772727272727273,1.3068252399583533,22
MANHATTAN,Lower Manhattan,Fall,10,0,evening,3.590909090909091,2.7716093126229358,22
MANHATTAN,Lower Manhattan,Fall,10,0,morning,2.1818181818181817,1.651445647689541,22
MANHATTAN,Lower Manhattan,Fall,10,0,night,5.625,3.9979614370543786,24
MANHATTAN,Lower Manhattan,Fall,10,0,overnight,1.8,0.9189365834726814,10
MANHATTAN,Lower Manhattan,Fall,10,1,afternoon,2.0555555555555554,0.8726040960806521,18
MANHATTAN,Lower Manhattan,Fall,10,1,evening,2.1363636363636362,1.4241272864946195,22
MANHATTAN,Lower Manhattan,Fall,10,1,morning,3.2,3.0710875837996583,20
MANHATTAN,Lower Manhattan,Fall,10,1,night,6.380952380952381,6.0205995588163015,21
MANHATTAN,Lower Manhattan,Fall,10,1,overnight,1.8461538461538463,1.2810252304406973,13
MANHATTAN,Lower Manhattan,Fall,10,2,afternoon,2.4,1.6026294183720635,20
MANHATTAN,Lower Manhattan,Fall,10,2,evening,3.76,2.241279396535232,25
MANHATTAN,Lower Manhattan,Fall,10,2,morning,3.590909090909091,3.1721870314927147,22
MANHATTAN,Lower Manhattan,Fall,10,2,night,5.48,3.501428280002319,25
MANHATTAN,Lower Manhattan,Fall,10,2,overnight,1.9090909090909092,1.2210278829367864,11
MANHATTAN,Lower Manhattan,Fall,10,3,afternoon,3.0,1.8257418583505538,19
MANHATTAN,Lower Manhattan,Fall,10,3,evening,3.72,3.2341923257592464,25
MANHATTAN,Lower Manhattan,Fall,10,3,morning,2.9411764705882355,2.3040884378451634,17
MANHATTAN,Lower Manhattan,Fall,10,3,night,6.833333333333333,4.9577928703131136,24
MANHATTAN,Lower Manhattan,Fall,10,3,overnight,2.1333333333333333,1.6846647257229665,15
MANHATTAN,Lower Manhattan,Fall,10,4,afternoon,2.8181818181818183,1.918242341221171,22
MANHATTAN,Lower Manhattan,Fall,10,4,evening,3.6666666666666665,2.632021320560314,24
MANHATTAN,Lower Manhattan,Fall,10,4,morning,3.16,2.4779023386727737,25
MANHATTAN,Lower Manhattan,Fall,10,4,night,6.68,3.350621832834417,25
MANHATTAN,Lower Manhattan,Fall,10,4,overnight,2.0,1.2535663410560176,15
MANHATTAN,Lower Manhattan,Fall,10,5,afternoon,3.9565217391304346,2.2049172499328367,23
MANHATTAN,Lower Manhattan,Fall,10,5,evening,4.25,3.1519490174645353,24
MANHATTAN,Lower Manhattan,Fall,10,5,morning,3.6,2.1794494717703365,25
MANHATTAN,Lower Manhattan,Fall,10,5,night,9.074074074074074,5.935071290647755,27
MANHATTAN,Lower Manhattan,Fall,10,5,overnight,2.0,1.0540925533894598,19
MANHATTAN,Lower Manhattan,Fall,10,6,afternoon,2.35,1.3484884325167863,20
MANHATTAN,Lower Manhattan,Fall,10,6,evening,2.9047619047619047,2.343176517139968,21
MANHATTAN,Lower Manhattan,Fall,10,6,morning,1.7894736842105263,0.9176629354822471,19
MANHATTAN,Lower Manhattan,Fall,10,6,night,6.75,3.1242390377846236,24
MANHATTAN,Lower Manhattan,Fall,10,6,overnight,3.380952380952381,2.2243244025139517,21
MANHATTAN,Lower Manhattan,Fall,11,0,afternoon,3.15,1.9269556026896004,20
MANHATTAN,Lower Manhattan,Fall,11,0,evening,2.3181818181818183,1.4271638086766834,22
MANHATTAN,Lower Manhattan,Fall,11,0,morning,2.380952380952381,1.499206139134658,21
MANHATTAN,Lower Manhattan,Fall,11,0,night,5.045454545454546,3.3590995495146885,22
MANHATTAN,Lower Manhattan,Fall,11,0,overnight,1.3571428571428572,0.6333236937766509,14
MANHATTAN,Lower Manhattan,Fall,11,1,afternoon,2.65,2.323223713087621,20
MANHATTAN,Lower Manhattan,Fall,11,1,evening,2.75,2.2213082915965963,20
MANHATTAN,Lower Manhattan,Fall,11,1,morning,2.6363636363636362,1.5597757636597747,22
MANHATTAN,Lower Manhattan,Fall,11,1,night,5.375,4.2201638130167005,24
MANHATTAN,Lower Manhattan,Fall,11,1,overnight,1.9285714285714286,1.071611705960535,14
MANHATTAN,Lower Manhattan,Fall,11,2,afternoon,2.3,1.5927467172350906,20
MANHATTAN,Lower Manhattan,Fall,11,2,evening,3.05,2.394621165511528,20
MANHATTAN,Lower Manhattan,Fall,11,2,morning,2.0476190476190474,0.9734572654303052,21
MANHATTAN,Lower Manhattan,Fall,11,2,night,5.1923076923076925,4.079404179722629,26
MANHATTAN,Lower Manhattan,Fall,11,2,overnight,1.6363636363636365,1.0269106361049412,11
MANHATTAN,Lower Manhattan,Fall,11,3,afternoon,2.0625,1.5261607604268517,16
MANHATTAN,Lower Manhattan,Fall,11,3,evening,3.823529411764706,2.8555930670713368,17
MANHATTAN,Lower Manhattan,Fall,11,3,morning,2.5555555555555554,1.854159781877502,18
MANHATTAN,Lower Manhattan,Fall,11,3,night,6.095238095238095,3.973723215131647,21
MANHATTAN,Lower Manhattan,Fall,11,3,overnight,1.8571428571428572,1.0994504121565505,14
MANHATTAN,Lower Manhattan,Fall,11,4,afternoon,2.4705882352941178,1.6627404735414786,17
MANHATTAN,Lower Manhattan,Fall,11,4,evening,2.2,1.3611140947574412,20
MANHATTAN,Lower Manhattan,Fall,11,4,morning,3.0,2.2253945610567474,22
MANHATTAN,Lower Manhattan,Fall,11,4,night,5.7727272727272725,4.566251126542358,22
MANHATTAN,Lower Manhattan,Fall,11,4,overnight,1.5833333333333333,0.9962049198956219,12
MANHATTAN,Lower Manhattan,Fall,11,5,afternoon,3.6666666666666665,2.780887148615228,21
MANHATTAN,Lower Manhattan,Fall,11,5,evening,2.772727272727273,2.2024189770907237,22
MANHATTAN,Lower Manhattan,Fall,11,5,morning,2.8333333333333335,2.4554860546755055,18
MANHATTAN,Lower Manhattan,Fall,11,5,night,8.076923076923077,6.1248547863476865,26
MANHATTAN,Lower Manhattan,Fall,11,5,overnight,2.130434782608696,1.289973496066241,23
MANHATTAN,Lower Manhattan,Fall,11,6,afternoon,2.6666666666666665,1.6761634196950517,15
MANHATTAN,Lower Manhattan,Fall,11,6,evening,3.0,2.260776661041756,19
MANHATTAN,Lower Manhattan,Fall,11,6,morning,1.9333333333333333,1.3345232785352157,15
MANHATTAN,Lower Manhattan,Fall,11,6,night,6.208333333333333,3.967028968961496,24
MANHATTAN,Lower Manhattan,Fall,11,6,overnight,2.3846153846153846,1.8501559185854914,13
MANHATTAN,Lower Manhattan,Spring,3,0,afternoon,2.142857142857143,2.120696700934506,28
MANHATTAN,Lower Manhattan,Spring,3,0,evening,3.44,2.0832666655999654,25
MANHATTAN,Lower Manhattan,Spring,3,0,morning,2.0,1.1697953037312037,20
MANHATTAN,Lower Manhattan,Spring,3,0,night,4.551724137931035,3.5008795516938287,29
MANHATTAN,Lower Manhattan,Spring,3,0,overnight,1.5384615384615385,0.9674179220468453,13
MANHATTAN,Lower Manhattan,Spring,3,1,afternoon,2.5714285714285716,1.8047556225547154,21
MANHATTAN,Lower Manhattan,Spring,3,1,evening,3.227272727272727,3.0383551029466145,22
MANHATTAN,Lower Manhattan,Spring,3,1,morning,2.782608695652174,1.8818878755878592,23
MANHATTAN,Lower Manhattan,Spring,3,1,night,4.444444444444445,3.080126537527231,27
MANHATTAN,Lower Manhattan,Spring,3,1,overnight,1.5,0.674199862463242,12
MANHATTAN,Lower Manhattan,Spring,3,2,afternoon,2.142857142857143,1.0623424252901834,21
MANHATTAN,Lower Manhattan,Spring,3,2,evening,2.260869565217391,1.5729934203280245,23
MANHATTAN,Lower Manhattan,Spring,3,2,morning,2.227272727272727,1.5409279264322764,22
MANHATTAN,Lower Manhattan,Spring,3,2,night,5.035714285714286,4.392604414806043,28
MANHATTAN,Lower Manhattan,Spring,3,2,overnight,2.2857142857142856,0.9138735334633755,14
MANHATTAN,Lower Manhattan,Spring,3,3,afternoon,2.0833333333333335,1.501207243656184,24
MANHATTAN,Lower Manhattan,Spring,3,3,evening,3.0416666666666665,2.6289221905674522,24
MANHATTAN,Lower Manhattan,Spring,3,3,morning,1.9166666666666667,0.9743076322798876,24
MANHATTAN,Lower Manhattan,Spring,3,3,night,3.8275862068965516,2.8039381172767066,29
MANHATTAN,Lower Manhattan,Spring,3,3,overnight,1.6,0.8432740427115679,10
MANHATTAN,Lower Manhattan,Spring,3,4,afternoon,2.16,1.2806248474865698,25
MANHATTAN,Lower Manhattan,Spring,3,4,evening,3.142857142857143,3.3953750055879586,21
MANHATTAN,Lower Manhattan,Spring,3,4,morning,2.347826086956522,1.6126966589641067,23
MANHATTAN,Lower Manhattan,Spring,3,4,night,5.653846153846154,4.009412003696379,26
MANHATTAN,Lower Manhattan,Spring,3,4,overnight,1.3157894736842106,0.6710382982072026,19
MANHATTAN,Lower Manhattan,Spring,3,5,afternoon,2.5217391304347827,1.7547225944288773,23
MANHATTAN,Lower Manhattan,Spring,3,5,evening,3.85,3.8835008622850107,20
MANHATTAN,Lower Manhattan,Spring,3,5,morning,2.9166666666666665,3.2559866823072725,24
MANHATTAN,Lower Manhattan,Spring,3,5,night,6.821428571428571,5.106666459447134,28
MANHATTAN,Lower Manhattan,Spring,3,5,overnight,2.2222222222222223,1.5550886320704584,18
MANHATTAN,Lower Manhattan,Spring,3,6,afternoon,2.0,1.243163121016122,23
MANHATTAN,Lower Manhattan,Spring,3,6,evening,3.5714285714285716,3.3101575275419837,21
MANHATTAN,Lower Manhattan,Spring,3,6,morning,2.9411764705882355,2.2491828581535485,17
MANHATTAN,Lower Manhattan,Spring,3,6,night,3.6666666666666665,2.1063669217862784,30
MANHATTAN,Lower Manhattan,Spring,3,6,overnight,2.0952380952380953,1.8413245749938252,21
MANHATTAN,Lower Manhattan,Spring,4,0,afternoon,4.478260869565218,5.583006401062809,23
MANHATTAN,Lower Manhattan,Spring,4,0,evening,3.909090909090909,3.4213488137907984,22
MANHATTAN,Lower Manhattan,Spring,4,0,morning,2.782608695652174,2.2953811673788107,23
MANHATTAN,Lower Manhattan,Spring,4,0,night,3.625,3.3075999442653803,24
MANHATTAN,Lower Manhattan,Spring,4,0,overnight,1.6923076923076923,1.3774744634423888,13
MANHATTAN,Lower Manhattan,Spring,4,1,afternoon,2.217391304347826,1.2415723806063765,23
MANHATTAN,Lower Manhattan,Spring,4,1,evening,3.142857142857143,2.138089935299395,28
MANHATTAN,Lower Manhattan,Spring,4,1,morning,2.4074074074074074,1.337600010905274,27
MANHATTAN,Lower Manhattan,Spring,4,1,night,4.185185185185185,3.6798519727443577,27
MANHATTAN,Lower Manhattan,Spring,4,1,overnight,1.894736842105263,1.5236920380774408,19
MANHATTAN,Lower Manhattan,Spring,4,2,afternoon,2.15,1.3088765773505318,20
MANHATTAN,Lower Manhattan,Spring,4,2,evening,2.625,1.6891598117304405,24
MANHATTAN,Lower Manhattan,Spring,4,2,morning,2.3,1.2077336998093464,30
MANHATTAN,Lower Manhattan,Spring,4,2,night,4.0344827586206895,3.223604444680449,29
MANHATTAN,Lower Manhattan,Spring,4,2,overnight,1.9333333333333333,1.5796322658258455,15
MANHATTAN,Lower Manhattan,Spring,4,3,afternoon,2.9615384615384617,3.1809529293061756,26
MANHATTAN,Lower Manhattan,Spring,4,3,evening,3.6538461538461537,2.4321563714910717,26
MANHATTAN,Lower Manhattan,Spring,4,3,morning,2.6923076923076925,1.7611185256928228,26
MANHATTAN,Lower Manhattan,Spring,4,3,night,5.8076923076923075,4.716093559455587,26
MANHATTAN,Lower Manhattan,Spring,4,3,overnight,1.6,0.9102589898327994,15
MANHATTAN,Lower Manhattan,Spring,4,4,afternoon,2.75,2.5917930674241387,24
MANHATTAN,Lower Manhattan,Spring,4,4,evening,3.5833333333333335,2.701314763087664,24
MANHATTAN,Lower Manhattan,Spring,4,4,morning,2.9523809523809526,2.2688364964490164,21
MANHATTAN,Lower Manhattan,Spring,4,4,night,5.5,3.4907284605344464,28
MANHATTAN,Lower Manhattan,Spring,4,4,overnight,1.75,1.164157703189193,20
MANHATTAN,Lower Manhattan,Spring,4,5,afternoon,3.125,2.0067819794495563,24
MANHATTAN,Lower Manhattan,Spring,4,5,evening,4.0,2.898275349237888,21
MANHATTAN,Lower Manhattan,Spring,4,5,morning,2.6,1.414213562373095,25
MANHATTAN,Lower Manhattan,Spring,4,5,night,7.379310344827586,5.930633506894811,29
MANHATTAN,Lower Manhattan,Spring,4,5,overnight,3.2666666666666666,2.8149262021959873,15
MANHATTAN,Lower Manhattan,Spring,4,6,afternoon,2.6875,2.9601520231231366,16
MANHATTAN,Lower Manhattan,Spring,4,6,evening,3.625,2.84897642437888,16
MANHATTAN,Lower Manhattan,Spring,4,6,morning,1.8666666666666667,1.245945806357946,15
MANHATTAN,Lower Manhattan,Spring,4,6,night,4.678571428571429,2.8681336224434304,28
MANHATTAN,Lower Manhattan,Spring,4,6,overnight,2.5714285714285716,1.9639610121239315,21
MANHATTAN,Lower Manhattan,Spring,5,0,afternoon,2.4583333333333335,1.6412923504696368,24
MANHATTAN,Lower Manhattan,Spring,5,0,evening,2.925925925925926,2.1290287768753933,27
MANHATTAN,Lower Manhattan,Spring,5,0,morning,2.28,1.74451521441727,25
MANHATTAN,Lower Manhattan,Spring,5,0,night,4.103448275862069,3.287908883711075,29
MANHATTAN,Lower Manhattan,Spring,5,0,overnight,1.1818181818181819,0.40451991747794525,11
MANHATTAN,Lower Manhattan,Spring,5,1,afternoon,2.72,2.1702534414210706,25
MANHATTAN,Lower Manhattan,Spring,5,1,evening,2.5,1.4744195615489715,24
MANHATTAN,Lower Manhattan,Spring,5,1,morning,2.8846153846153846,2.3887557108574007,26
MANHATTAN,Lower Manhattan,Spring,5,1,night,5.103448275862069,3.9219604025301913,29
MANHATTAN,Lower Manhattan,Spring,5,1,overnight,1.7777777777777777,1.3085940167422419,18
MANHATTAN,Lower Manhattan,Spring,5,2,afternoon,2.3043478260869565,1.5206094056091057,23
MANHATTAN,Lower Manhattan,Spring,5,2,evening,2.88,1.4809906594348707,25
MANHATTAN,Lower Manhattan,Spring,5,2,morning,3.3846153846153846,2.6088606413823348,26
MANHATTAN,Lower Manhattan,Spring,5,2,night,5.2,3.5467323475034855,30
MANHATTAN,Lower Manhattan,Spring,5,2,overnight,1.6111111111111112,0.9164438231805326,18
MANHATTAN,Lower Manhattan,Spring,5,3,afternoon,2.625,1.3772215255487341,24
MANHATTAN,Lower Manhattan,Spring,5,3,evening,3.4827586206896552,2.473006984785532,29
