Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BROOKLYN,Southwest Brooklyn,Winter,12,4,morning,3.0476190476190474,1.9615348703551125,21
BROOKLYN,Southwest Brooklyn,Winter,12,4,night,8.25925925925926,4.562325592810624,27
BROOKLYN,Southwest Brooklyn,Winter,12,4,overnight,2.4210526315789473,1.7421503147829251,19
BROOKLYN,Southwest Brooklyn,Winter,12,5,afternoon,4.5,2.670287397005928,24
BROOKLYN,Southwest Brooklyn,Winter,12,5,evening,6.576923076923077,4.884039941876617,26
BROOKLYN,Southwest Brooklyn,Winter,12,5,morning,4.230769230769231,3.3503157141701414,26
BROOKLYN,Southwest Brooklyn,Winter,12,5,night,10.653846153846153,4.117691661038332,26
BROOKLYN,Southwest Brooklyn,Winter,12,5,overnight,2.625,1.5551457362156016,24
BROOKLYN,Southwest Brooklyn,Winter,12,6,afternoon,4.8076923076923075,2.926010673517522,26
BROOKLYN,Southwest Brooklyn,Winter,12,6,evening,5.076923076923077,2.5443753956219104,26
BROOKLYN,Southwest Brooklyn,Winter,12,6,morning,3.1923076923076925,1.98028746941914,26
BROOKLYN,Southwest Brooklyn,Winter,12,6,night,9.384615384615385,4.665421079190371,26
BROOKLYN,Southwest Brooklyn,Winter,12,6,overnight,4.833333333333333,3.331883742774096,24
BROOKLYN,Sunset Park,Fall,9,0,afternoon,4.0476190476190474,2.7472930399975626,21
BROOKLYN,Sunset Park,Fall,9,0,evening,5.416666666666667,2.888006182497698,24
BROOKLYN,Sunset Park,Fall,9,0,morning,3.260869565217391,2.9728680872234508,23
BROOKLYN,Sunset Park,Fall,9,0,night,8.153846153846153,5.453016102615563,26
BROOKLYN,Sunset Park,Fall,9,0,overnight,3.4347826086956523,2.6599057904800403,23
BROOKLYN,Sunset Park,Fall,9,1,afternoon,2.5416666666666665,1.793203755891931,24
BROOKLYN,Sunset Park,Fall,9,1,evening,4.68,2.561249694973139,25
BROOKLYN,Sunset Park,Fall,9,1,morning,2.772727272727273,1.9006720160390933,22
BROOKLYN,Sunset Park,Fall,9,1,night,5.76,4.064890322423636,25
BROOKLYN,Sunset Park,Fall,9,1,overnight,2.0714285714285716,1.1411388181101378,14
BROOKLYN,Sunset Park,Fall,9,2,afternoon,3.84,2.134635019544715,25
BROOKLYN,Sunset Park,Fall,9,2,evening,4.0,3.0072376462244494,24
BROOKLYN,Sunset Park,Fall,9,2,morning,2.3333333333333335,1.0645812948447542,21
BROOKLYN,Sunset Park,Fall,9,2,night,4.08,2.7525745524266307,25
BROOKLYN,Sunset Park,Fall,9,2,overnight,1.9411764705882353,0.9663454503498037,17
BROOKLYN,Sunset Park,Fall,9,3,afternoon,2.92,1.3203534880225576,25
BROOKLYN,Sunset Park,Fall,9,3,evening,3.8333333333333335,2.3895909540204223,24
BROOKLYN,Sunset Park,Fall,9,3,morning,1.8095238095238095,1.2090925365350504,21
BROOKLYN,Sunset Park,Fall,9,3,night,5.391304347826087,3.6895322496684964,23
BROOKLYN,Sunset Park,Fall,9,3,overnight,1.6842105263157894,0.7492686492653552,19
BROOKLYN,Sunset Park,Fall,9,4,afternoon,2.25,1.6819474927657678,20
BROOKLYN,Sunset Park,Fall,9,4,evening,8.24,7.6336972256786115,25
BROOKLYN,Sunset Park,Fall,9,4,morning,2.227272727272727,1.6015414652562276,22
BROOKLYN,Sunset Park,Fall,9,4,night,10.153846153846153,5.251226962852074,26
BROOKLYN,Sunset Park,Fall,9,4,overnight,2.5,1.538967528127731,20
BROOKLYN,Sunset Park,Fall,9,5,afternoon,5.32,2.8971250116854352,25
BROOKLYN,Sunset Park,Fall,9,5,evening,11.84,5.7784080852774675,25
BROOKLYN,Sunset Park,Fall,9,5,morning,3.9130434782608696,1.8808374217658008,23
BROOKLYN,Sunset Park,Fall,9,5,night,20.84,6.439979296032972,25
BROOKLYN,Sunset Park,Fall,9,5,overnight,3.1666666666666665,1.7362294645648622,24
BROOKLYN,Sunset Park,Fall,9,6,afternoon,6.84,6.433506042586733,25
BROOKLYN,Sunset Park,Fall,9,6,evening,9.2,5.751811308912466,25
BROOKLYN,Sunset Park,Fall,9,6,morning,3.92,2.9427877939124323,25
BROOKLYN,Sunset Park,Fall,9,6,night,17.32,7.312774211382889,25
BROOKLYN,Sunset Park,Fall,9,6,overnight,6.24,3.7558842722675405,25
BROOKLYN,Sunset Park,Fall,10,0,afternoon,3.6315789473684212,3.435283043745198,19
BROOKLYN,Sunset Park,Fall,10,0,evening,3.272727272727273,2.3336425274423345,22
BROOKLYN,Sunset Park,Fall,10,0,morning,2.0,1.0289915108550531,18
BROOKLYN,Sunset Park,Fall,10,0,night,5.653846153846154,3.416926194020675,26
BROOKLYN,Sunset Park,Fall,10,0,overnight,3.5,3.3950428258673977,20
BROOKLYN,Sunset Park,Fall,10,1,afternoon,3.32,1.9519221295943132,25
BROOKLYN,Sunset Park,Fall,10,1,evening,3.5217391304347827,1.9509802947933477,23
BROOKLYN,Sunset Park,Fall,10,1,morning,2.260869565217391,1.1368773542370676,23
BROOKLYN,Sunset Park,Fall,10,1,night,4.423076923076923,3.0354317903464993,26
BROOKLYN,Sunset Park,Fall,10,1,overnight,2.263157894736842,1.3267380744248864,19
BROOKLYN,Sunset Park,Fall,10,2,afternoon,3.52,3.0293013495964156,25
BROOKLYN,Sunset Park,Fall,10,2,evening,4.739130434782608,4.266331096817028,23
BROOKLYN,Sunset Park,Fall,10,2,morning,2.64,1.468559384794046,25
BROOKLYN,Sunset Park,Fall,10,2,night,5.038461538461538,3.9545494735129485,26
BROOKLYN,Sunset Park,Fall,10,2,overnight,1.7,1.0809352675491626,20
BROOKLYN,Sunset Park,Fall,10,3,afternoon,4.333333333333333,3.963602518862887,24
BROOKLYN,Sunset Park,Fall,10,3,evening,5.6521739130434785,5.677777219141098,23
BROOKLYN,Sunset Park,Fall,10,3,morning,3.4166666666666665,2.2634461349449206,24
BROOKLYN,Sunset Park,Fall,10,3,night,5.703703703703703,3.5928862922213263,27
BROOKLYN,Sunset Park,Fall,10,3,overnight,2.1176470588235294,1.9963201440768608,17
BROOKLYN,Sunset Park,Fall,10,4,afternoon,3.92,2.7373953556863744,25
BROOKLYN,Sunset Park,Fall,10,4,evening,6.653846153846154,5.6564462885618045,26
BROOKLYN,Sunset Park,Fall,10,4,morning,2.6538461538461537,1.4125808349912636,26
BROOKLYN,Sunset Park,Fall,10,4,night,8.807692307692308,4.882779788351965,26
BROOKLYN,Sunset Park,Fall,10,4,overnight,2.111111111111111,2.0259751142101163,18
BROOKLYN,Sunset Park,Fall,10,5,afternoon,5.074074074074074,3.2807823401641207,27
BROOKLYN,Sunset Park,Fall,10,5,evening,7.148148148148148,3.8997406590666004,27
BROOKLYN,Sunset Park,Fall,10,5,morning,4.0,2.5537695922762462,24
BROOKLYN,Sunset Park,Fall,10,5,night,15.148148148148149,7.399083642346445,27
BROOKLYN,Sunset Park,Fall,10,5,overnight,4.555555555555555,4.272752070552451,27
BROOKLYN,Sunset Park,Fall,10,6,afternoon,3.9615384615384617,1.969381003884606,26
BROOKLYN,Sunset Park,Fall,10,6,evening,5.730769230769231,2.9196943991821103,26
BROOKLYN,Sunset Park,Fall,10,6,morning,2.3181818181818183,1.5852403644201765,22
BROOKLYN,Sunset Park,Fall,10,6,night,13.74074074074074,8.318619488799222,27
BROOKLYN,Sunset Park,Fall,10,6,overnight,5.7407407407407405,3.311896883760267,27
BROOKLYN,Sunset Park,Fall,11,0,afternoon,2.761904761904762,2.0470652628766364,21
BROOKLYN,Sunset Park,Fall,11,0,evening,2.5625,1.459166428707386,16
BROOKLYN,Sunset Park,Fall,11,0,morning,2.5714285714285716,2.0142350550873793,21
BROOKLYN,Sunset Park,Fall,11,0,night,4.4,2.9580398915498076,25
BROOKLYN,Sunset Park,Fall,11,0,overnight,1.7333333333333334,1.0997835284835873,15
BROOKLYN,Sunset Park,Fall,11,1,afternoon,3.0,2.1908902300206643,21
BROOKLYN,Sunset Park,Fall,11,1,evening,2.3181818181818183,1.8096662053792616,22
BROOKLYN,Sunset Park,Fall,11,1,morning,1.7142857142857142,1.230563169563316,21
BROOKLYN,Sunset Park,Fall,11,1,night,3.72,2.7916542288280137,25
BROOKLYN,Sunset Park,Fall,11,1,overnight,2.0952380952380953,1.1359912809859898,21
BROOKLYN,Sunset Park,Fall,11,2,afternoon,3.391304347826087,3.407733590136394,23
BROOKLYN,Sunset Park,Fall,11,2,evening,3.5217391304347827,2.171500637753267,23
BROOKLYN,Sunset Park,Fall,11,2,morning,2.0434782608695654,1.460954260673022,23
BROOKLYN,Sunset Park,Fall,11,2,night,5.72,4.765501022977541,25
BROOKLYN,Sunset Park,Fall,11,2,overnight,2.6315789473684212,2.2903305514898324,19
BROOKLYN,Sunset Park,Fall,11,3,afternoon,3.0,1.6787441193290351,23
BROOKLYN,Sunset Park,Fall,11,3,evening,3.380952380952381,2.4794392607238933,21
BROOKLYN,Sunset Park,Fall,11,3,morning,2.6842105263157894,1.3764944032233706,19
BROOKLYN,Sunset Park,Fall,11,3,night,4.72,3.208322510804257,25
BROOKLYN,Sunset Park,Fall,11,3,overnight,1.65,1.2258187382102497,20
BROOKLYN,Sunset Park,Fall,11,4,afternoon,2.5,1.465284553774253,18
BROOKLYN,Sunset Park,Fall,11,4,evening,3.1904761904761907,1.7781745588959377,21
BROOKLYN,Sunset Park,Fall,11,4,morning,2.176470588235294,1.2366938848016849,17
BROOKLYN,Sunset Park,Fall,11,4,night,6.92,4.019950248448356,25
BROOKLYN,Sunset Park,Fall,11,4,overnight,2.5,1.632993161855452,16
BROOKLYN,Sunset Park,Fall,11,5,afternoon,5.086956521739131,4.010362072502827,23
BROOKLYN,Sunset Park,Fall,11,5,evening,3.76,2.3678400846904055,25
BROOKLYN,Sunset Park,Fall,11,5,morning,2.4545454545454546,1.7654696590094991,22
BROOKLYN,Sunset Park,Fall,11,5,night,11.038461538461538,4.458526835005206,26
BROOKLYN,Sunset Park,Fall,11,5,overnight,4.64,3.650114153466071,25
BROOKLYN,Sunset Park,Fall,11,6,afternoon,3.25,2.2506037837221253,24
BROOKLYN,Sunset Park,Fall,11,6,evening,3.3043478260869565,2.6872558258412584,23
BROOKLYN,Sunset Park,Fall,11,6,morning,2.764705882352941,1.7863864281247313,17
BROOKLYN,Sunset Park,Fall,11,6,night,8.923076923076923,7.09322537029849,26
BROOKLYN,Sunset Park,Fall,11,6,overnight,3.625,2.373998644737901,24
BROOKLYN,Sunset Park,Spring,3,0,afternoon,2.7666666666666666,1.6750364552560586,30
BROOKLYN,Sunset Park,Spring,3,0,evening,2.142857142857143,1.145499590645633,28
BROOKLYN,Sunset Park,Spring,3,0,morning,2.2083333333333335,1.8645238736369987,24
BROOKLYN,Sunset Park,Spring,3,0,night,3.3214285714285716,1.846990974903684,28
BROOKLYN,Sunset Park,Spring,3,0,overnight,1.9444444444444444,1.1099667309387475,18
BROOKLYN,Sunset Park,Spring,3,1,afternoon,2.935483870967742,2.1124312039443676,31
BROOKLYN,Sunset Park,Spring,3,1,evening,4.08,3.174376579214676,25
BROOKLYN,Sunset Park,Spring,3,1,morning,2.0454545454545454,1.326552019236434,22
BROOKLYN,Sunset Park,Spring,3,1,night,3.21875,2.195807956230499,32
BROOKLYN,Sunset Park,Spring,3,1,overnight,1.5,0.6882472016116854,20
BROOKLYN,Sunset Park,Spring,3,2,afternoon,3.142857142857143,2.4752745558794333,28
BROOKLYN,Sunset Park,Spring,3,2,evening,3.0,1.6,26
BROOKLYN,Sunset Park,Spring,3,2,morning,2.6666666666666665,1.7097008285302207,27
BROOKLYN,Sunset Park,Spring,3,2,night,3.6785714285714284,1.8866700319673844,28
BROOKLYN,Sunset Park,Spring,3,2,overnight,1.894736842105263,1.4100723717480785,19
BROOKLYN,Sunset Park,Spring,3,3,afternoon,3.230769230769231,2.761270610537001,26
BROOKLYN,Sunset Park,Spring,3,3,evening,3.5238095238095237,3.156248526638034,21
BROOKLYN,Sunset Park,Spring,3,3,morning,2.2413793103448274,1.6400168207716022,29
BROOKLYN,Sunset Park,Spring,3,3,night,4.142857142857143,3.524667420237039,28
BROOKLYN,Sunset Park,Spring,3,3,overnight,1.6842105263157894,1.0568628408301075,19
BROOKLYN,Sunset Park,Spring,3,4,afternoon,4.538461538461538,3.535316327920535,26
BROOKLYN,Sunset Park,Spring,3,4,evening,4.04,2.030599254735738,25
BROOKLYN,Sunset Park,Spring,3,4,morning,2.4444444444444446,1.6012815380508714,27
BROOKLYN,Sunset Park,Spring,3,4,night,6.428571428571429,4.095422661031066,28
BROOKLYN,Sunset Park,Spring,3,4,overnight,1.6,0.9102589898327995,15
BROOKLYN,Sunset Park,Spring,3,5,afternoon,4.703703703703703,3.6142327073222695,27
BROOKLYN,Sunset Park,Spring,3,5,evening,4.6,3.577708763999663,30
BROOKLYN,Sunset Park,Spring,3,5,morning,2.3076923076923075,1.3196736193235286,26
BROOKLYN,Sunset Park,Spring,3,5,night,9.433333333333334,6.043995785692712,30
BROOKLYN,Sunset Park,Spring,3,5,overnight,2.8076923076923075,2.2630816294465523,26
BROOKLYN,Sunset Park,Spring,3,6,afternoon,4.161290322580645,3.1101637062331444,31
BROOKLYN,Sunset Park,Spring,3,6,evening,4.285714285714286,4.215115154677956,28
BROOKLYN,Sunset Park,Spring,3,6,morning,2.4761904761904763,1.6315344807587615,21
BROOKLYN,Sunset Park,Spring,3,6,night,7.741935483870968,4.993113537232949,31
BROOKLYN,Sunset Park,Spring,3,6,overnight,3.1724137931034484,1.7942162140221838,29
BROOKLYN,Sunset Park,Spring,4,0,afternoon,4.346153846153846,2.911251383062723,26
BROOKLYN,Sunset Park,Spring,4,0,evening,4.384615384615385,3.1632505190316254,26
BROOKLYN,Sunset Park,Spring,4,0,morning,2.260869565217391,1.1761799222424119,23
BROOKLYN,Sunset Park,Spring,4,0,night,4.785714285714286,3.510377660986254,28
BROOKLYN,Sunset Park,Spring,4,0,overnight,2.217391304347826,1.2415723806063765,23
BROOKLYN,Sunset Park,Spring,4,1,afternoon,3.5384615384615383,2.403843076921108,26
BROOKLYN,Sunset Park,Spring,4,1,evening,4.571428571428571,4.013205714366024,28
BROOKLYN,Sunset Park,Spring,4,1,morning,2.772727272727273,1.998375964003394,22
BROOKLYN,Sunset Park,Spring,4,1,night,4.925925925925926,3.529283277924918,27
BROOKLYN,Sunset Park,Spring,4,1,overnight,1.4736842105263157,0.8411910241920597,19
BROOKLYN,Sunset Park,Spring,4,2,afternoon,4.071428571428571,2.3242453403452057,28
BROOKLYN,Sunset Park,Spring,4,2,evening,4.5,4.14004830889689,26
BROOKLYN,Sunset Park,Spring,4,2,morning,2.4814814814814814,1.888637489554723,27
BROOKLYN,Sunset Park,Spring,4,2,night,5.161290322580645,4.698203729040482,31
BROOKLYN,Sunset Park,Spring,4,2,overnight,1.631578947368421,1.01162829777814,19
BROOKLYN,Sunset Park,Spring,4,3,afternoon,3.6206896551724137,2.3362637006163784,29
BROOKLYN,Sunset Park,Spring,4,3,evening,3.5925925925925926,2.6783930207848834,27
BROOKLYN,Sunset Park,Spring,4,3,morning,2.9130434782608696,1.5929687401561352,23
BROOKLYN,Sunset Park,Spring,4,3,night,5.137931034482759,4.231886930799769,29
BROOKLYN,Sunset Park,Spring,4,3,overnight,1.7647058823529411,0.7524469885568253,17
BROOKLYN,Sunset Park,Spring,4,4,afternoon,2.9285714285714284,1.824292281418284,28
BROOKLYN,Sunset Park,Spring,4,4,evening,4.206896551724138,3.1096544404348623,29
BROOKLYN,Sunset Park,Spring,4,4,morning,2.6315789473684212,1.3000224919331835,19
BROOKLYN,Sunset Park,Spring,4,4,night,6.066666666666666,4.585835262792512,30
BROOKLYN,Sunset Park,Spring,4,4,overnight,2.7222222222222223,2.244091734403543,18
BROOKLYN,Sunset Park,Spring,4,5,afternoon,4.206896551724138,2.1444165097964727,29
BROOKLYN,Sunset Park,Spring,4,5,evening,5.4,3.4700690642038845,30
BROOKLYN,Sunset Park,Spring,4,5,morning,3.090909090909091,1.8233692233542071,22
BROOKLYN,Sunset Park,Spring,4,5,night,10.2,5.06100712343386,30
BROOKLYN,Sunset Park,Spring,4,5,overnight,2.4583333333333335,1.6145847942957392,24
BROOKLYN,Sunset Park,Spring,4,6,afternoon,4.296296296296297,2.8259078162167612,27
BROOKLYN,Sunset Park,Spring,4,6,evening,4.857142857142857,3.5974711870700142,28
BROOKLYN,Sunset Park,Spring,4,6,morning,2.6818181818181817,2.233646679575239,22
BROOKLYN,Sunset Park,Spring,4,6,night,9.517241379310345,5.342689863296339,29
BROOKLYN,Sunset Park,Spring,4,6,overnight,4.384615384615385,3.3355889803981915,26
BROOKLYN,Sunset Park,Spring,5,0,afternoon,3.966666666666667,3.306037667279558,30
BROOKLYN,Sunset Park,Spring,5,0,evening,7.615384615384615,8.134258039068705,26
BROOKLYN,Sunset Park,Spring,5,0,morning,2.3181818181818183,1.5549112250379178,22
BROOKLYN,Sunset Park,Spring,5,0,night,8.166666666666666,5.0520281576558075,30
BROOKLYN,Sunset Park,Spring,5,0,overnight,3.0,3.5939764421413036,25
BROOKLYN,Sunset Park,Spring,5,1,afternoon,3.25,2.048034287907418,28
BROOKLYN,Sunset Park,Spring,5,1,evening,6.068965517241379,4.920300763765497,29
BROOKLYN,Sunset Park,Spring,5,1,morning,2.35,1.3088765773505315,20
BROOKLYN,Sunset Park,Spring,5,1,night,5.310344827586207,4.706404817418357,29
BROOKLYN,Sunset Park,Spring,5,1,overnight,1.8333333333333333,0.7071067811865475,18
BROOKLYN,Sunset Park,Spring,5,2,afternoon,4.444444444444445,3.166329266775808,27
BROOKLYN,Sunset Park,Spring,5,2,evening,4.703703703703703,3.8412219091046733,27
BROOKLYN,Sunset Park,Spring,5,2,morning,2.6666666666666665,2.035909510816206,24
BROOKLYN,Sunset Park,Spring,5,2,night,5.071428571428571,3.1260976908098654,28
BROOKLYN,Sunset Park,Spring,5,2,overnight,1.8888888888888888,1.9063018984684914,18
BROOKLYN,Sunset Park,Spring,5,3,afternoon,3.4482758620689653,1.7845809211238948,29
BROOKLYN,Sunset Park,Spring,5,3,evening,5.185185185185185,3.126032592933057,27
BROOKLYN,Sunset Park,Spring,5,3,morning,2.48,1.3266499161421599,25
BROOKLYN,Sunset Park,Spring,5,3,night,6.178571428571429,3.5803328153655025,28
BROOKLYN,Sunset Park,Spring,5,3,overnight,2.466666666666667,1.8073922282301278,15
BROOKLYN,Sunset Park,Spring,5,4,afternoon,3.793103448275862,2.1444165097964727,29
BROOKLYN,Sunset Park,Spring,5,4,evening,6.966666666666667,3.718391692870614,30
BROOKLYN,Sunset Park,Spring,5,4,morning,2.230769230769231,1.4228898005873065,26
BROOKLYN,Sunset Park,Spring,5,4,night,8.387096774193548,4.848899664561976,31
BROOKLYN,Sunset Park,Spring,5,4,overnight,2.1,1.6511558949637928,20
BROOKLYN,Sunset Park,Spring,5,5,afternoon,5.689655172413793,3.7806220980515706,29
BROOKLYN,Sunset Park,Spring,5,5,evening,10.7,8.506184362791176,30
BROOKLYN,Sunset Park,Spring,5,5,morning,3.185185185185185,1.664956387440756,27
BROOKLYN,Sunset Park,Spring,5,5,night,18.3,9.763231517032278,30
BROOKLYN,Sunset Park,Spring,5,5,overnight,3.8620689655172415,2.5031999225424943,29
BROOKLYN,Sunset Park,Spring,5,6,afternoon,6.366666666666666,4.122966234971207,30
BROOKLYN,Sunset Park,Spring,5,6,evening,9.4,5.702993769156204,30
BROOKLYN,Sunset Park,Spring,5,6,morning,3.375,2.5844434267530323,24
BROOKLYN,Sunset Park,Spring,5,6,night,18.266666666666666,9.258484769652377,30
BROOKLYN,Sunset Park,Spring,5,6,overnight,5.758620689655173,3.8233789507430758,29
BROOKLYN,Sunset Park,Summer,6,0,afternoon,3.25,2.4182278815191345,24
BROOKLYN,Sunset Park,Summer,6,0,evening,5.333333333333333,2.6484887678869224,24
BROOKLYN,Sunset Park,Summer,6,0,morning,2.789473684210526,2.1233869006435357,19
BROOKLYN,Sunset Park,Summer,6,0,night,7.461538461538462,3.9722111648880825,26
BROOKLYN,Sunset Park,Summer,6,0,overnight,2.5238095238095237,1.53684897172909,21
BROOKLYN,Sunset Park,Summer,6,1,afternoon,2.772727272727273,1.4452489711965164,22
BROOKLYN,Sunset Park,Summer,6,1,evening,5.0,2.592296279363144,26
BROOKLYN,Sunset Park,Summer,6,1,morning,2.1904761904761907,1.2090925365350502,21
BROOKLYN,Sunset Park,Summer,6,1,night,6.423076923076923,3.764816881847795,26
BROOKLYN,Sunset Park,Summer,6,1,overnight,1.9411764705882353,1.2976222599091634,17
BROOKLYN,Sunset Park,Summer,6,2,afternoon,3.0416666666666665,1.8292114401439827,24
BROOKLYN,Sunset Park,Summer,6,2,evening,4.541666666666667,2.570385974512586,24
BROOKLYN,Sunset Park,Summer,6,2,morning,2.619047619047619,1.7457431218879393,21
BROOKLYN,Sunset Park,Summer,6,2,night,5.423076923076923,2.5167133634655645,26
BROOKLYN,Sunset Park,Summer,6,2,overnight,2.0526315789473686,1.4327007988227578,19
BROOKLYN,Sunset Park,Summer,6,3,afternoon,3.3181818181818183,1.961203800302341,22
BROOKLYN,Sunset Park,Summer,6,3,evening,6.04,2.5409971795865234,25
BROOKLYN,Sunset Park,Summer,6,3,morning,2.5,1.185226520443204,22
BROOKLYN,Sunset Park,Summer,6,3,night,7.153846153846154,4.920912985959477,26
BROOKLYN,Sunset Park,Summer,6,3,overnight,1.7894736842105263,1.1822270588653645,19
BROOKLYN,Sunset Park,Summer,6,4,afternoon,2.909090909090909,1.8233692233542071,22
BROOKLYN,Sunset Park,Summer,6,4,evening,7.36,4.544960579220316,25
BROOKLYN,Sunset Park,Summer,6,4,morning,2.263157894736842,1.1945294407402949,19
BROOKLYN,Sunset Park,Summer,6,4,night,9.52,3.852704677669096,25
BROOKLYN,Sunset Park,Summer,6,4,overnight,2.227272727272727,1.4452489711965164,22
BROOKLYN,Sunset Park,Summer,6,5,afternoon,5.791666666666667,2.7816036454857676,24
BROOKLYN,Sunset Park,Summer,6,5,evening,13.44,10.308087439805051,25
BROOKLYN,Sunset Park,Summer,6,5,morning,3.0,1.5879984667608413,24
BROOKLYN,Sunset Park,Summer,6,5,night,23.24,11.285241099182004,25
BROOKLYN,Sunset Park,Summer,6,5,overnight,3.7916666666666665,2.8434389262891213,24
BROOKLYN,Sunset Park,Summer,6,6,afternoon,4.52,1.9174636024359542,25
BROOKLYN,Sunset Park,Summer,6,6,evening,10.153846153846153,7.40644210234473,26
BROOKLYN,Sunset Park,Summer,6,6,morning,2.3181818181818183,1.3232846447693145,22
BROOKLYN,Sunset Park,Summer,6,6,night,23.0,12.553883861180172,26
BROOKLYN,Sunset Park,Summer,6,6,overnight,6.4,6.2182527020592095,25
BROOKLYN,Sunset Park,Summer,7,0,afternoon,2.857142857142857,2.0071301473923975,21
BROOKLYN,Sunset Park,Summer,7,0,evening,4.714285714285714,4.44007721940573,21
BROOKLYN,Sunset Park,Summer,7,0,morning,2.8823529411764706,1.6538724611187705,17
BROOKLYN,Sunset Park,Summer,7,0,night,5.730769230769231,4.903530909927598,26
BROOKLYN,Sunset Park,Summer,7,0,overnight,2.6,2.6635947218196057,20
BROOKLYN,Sunset Park,Summer,7,1,afternoon,2.5454545454545454,3.404860289802445,22
BROOKLYN,Sunset Park,Summer,7,1,evening,4.0,3.810739971506161,24
BROOKLYN,Sunset Park,Summer,7,1,morning,2.7058823529411766,1.928882639067011,17
BROOKLYN,Sunset Park,Summer,7,1,night,6.6,6.7391888730519085,25
BROOKLYN,Sunset Park,Summer,7,1,overnight,1.7894736842105263,1.134261745631201,19
BROOKLYN,Sunset Park,Summer,7,2,afternoon,2.619047619047619,2.2243244025139517,21
BROOKLYN,Sunset Park,Summer,7,2,evening,4.375,5.403803008670999,24
BROOKLYN,Sunset Park,Summer,7,2,morning,1.9473684210526316,1.177270110161938,19
BROOKLYN,Sunset Park,Summer,7,2,night,4.888888888888889,5.139091010116129,27
BROOKLYN,Sunset Park,Summer,7,2,overnight,1.6,0.9403246919632544,20
BROOKLYN,Sunset Park,Summer,7,3,afternoon,4.208333333333333,10.652532528716462,24
BROOKLYN,Sunset Park,Summer,7,3,evening,4.36,3.4746702481434597,25
BROOKLYN,Sunset Park,Summer,7,3,morning,2.2,1.399247918291146,20
BROOKLYN,Sunset Park,Summer,7,3,night,5.5,5.57314991723711,26
BROOKLYN,Sunset Park,Summer,7,3,overnight,2.0,1.8708286933869709,13
BROOKLYN,Sunset Park,Summer,7,4,afternoon,3.1818181818181817,3.1112141809354235,22
BROOKLYN,Sunset Park,Summer,7,4,evening,6.037037037037037,4.371951522370772,27
BROOKLYN,Sunset Park,Summer,7,4,morning,2.0526315789473686,1.7786912857655988,19
BROOKLYN,Sunset Park,Summer,7,4,night,9.25925925925926,5.919931084529958,27
BROOKLYN,Sunset Park,Summer,7,4,overnight,2.25,1.25131509768092,20
BROOKLYN,Sunset Park,Summer,7,5,afternoon,5.96,4.568734325098509,25
BROOKLYN,Sunset Park,Summer,7,5,evening,11.88888888888889,8.340509730472267,27
BROOKLYN,Sunset Park,Summer,7,5,morning,3.3333333333333335,3.0880789957606285,24
BROOKLYN,Sunset Park,Summer,7,5,night,20.703703703703702,7.508020402900511,27
BROOKLYN,Sunset Park,Summer,7,5,overnight,3.84,5.312563725107994,25
BROOKLYN,Sunset Park,Summer,7,6,afternoon,5.346153846153846,4.307596152772984,26
BROOKLYN,Sunset Park,Summer,7,6,evening,7.8,6.763874629234343,25
BROOKLYN,Sunset Park,Summer,7,6,morning,3.0833333333333335,1.8157922373651016,24
BROOKLYN,Sunset Park,Summer,7,6,night,17.923076923076923,7.858361543849083,26
BROOKLYN,Sunset Park,Summer,7,6,overnight,5.038461538461538,2.7052655208798893,26
BROOKLYN,Sunset Park,Summer,8,0,afternoon,2.7916666666666665,1.2503622663458176,24
BROOKLYN,Sunset Park,Summer,8,0,evening,3.8333333333333335,2.1602468994692865,24
BROOKLYN,Sunset Park,Summer,8,0,morning,2.388888888888889,1.5769997160986313,18
BROOKLYN,Sunset Park,Summer,8,0,night,5.423076923076923,3.126315107893981,26
BROOKLYN,Sunset Park,Summer,8,0,overnight,2.0555555555555554,1.5893847208431549,18
BROOKLYN,Sunset Park,Summer,8,1,afternoon,3.2857142857142856,2.194148061158525,21
BROOKLYN,Sunset Park,Summer,8,1,evening,3.3076923076923075,2.2762992908531294,26
BROOKLYN,Sunset Park,Summer,8,1,morning,2.526315789473684,1.7438278792686563,19
BROOKLYN,Sunset Park,Summer,8,1,night,4.961538461538462,2.5531277951684164,26
BROOKLYN,Sunset Park,Summer,8,1,overnight,2.0,1.4142135623730951,13
BROOKLYN,Sunset Park,Summer,8,2,afternoon,2.772727272727273,1.5097088392205895,22
BROOKLYN,Sunset Park,Summer,8,2,evening,3.52,1.8956089610817242,25
BROOKLYN,Sunset Park,Summer,8,2,morning,1.75,1.1832159566199232,16
BROOKLYN,Sunset Park,Summer,8,2,night,4.64,2.2891046284519194,25
BROOKLYN,Sunset Park,Summer,8,2,overnight,1.7222222222222223,0.8264420947336314,18
BROOKLYN,Sunset Park,Summer,8,3,afternoon,3.3181818181818183,1.3933981633253438,22
BROOKLYN,Sunset Park,Summer,8,3,evening,4.695652173913044,2.2040207598571806,23
BROOKLYN,Sunset Park,Summer,8,3,morning,2.0434782608695654,1.5514878744308407,23
BROOKLYN,Sunset Park,Summer,8,3,night,5.615384615384615,3.3713726946384686,26
BROOKLYN,Sunset Park,Summer,8,3,overnight,1.8,0.6761234037828132,15
BROOKLYN,Sunset Park,Summer,8,4,afternoon,2.6818181818181817,2.3580937344825927,22
